date,fips,country,f1,f2,state
2020-06-23,6065,Riverside,-0.16841,0.21264,CA
2020-06-24,6065,Riverside,-0.17503,0.20911,CA
2020-06-25,6065,Riverside,-0.19365,0.2071,CA
2020-06-26,6065,Riverside,-0.17594,0.20083,CA
2020-06-27,6065,Riverside,-0.1489599999999999,0.22225,CA
2020-06-28,6065,Riverside,-0.12423,0.2458,CA
2020-06-29,6065,Riverside,-0.16589,0.21486,CA
2020-06-30,6065,Riverside,-0.17151,0.21275,CA
2020-07-01,6065,Riverside,-0.1597,0.2025799999999999,CA
2020-07-02,6065,Riverside,-0.16017,0.2039,CA
2020-07-03,6065,Riverside,-0.2220599999999999,0.21143,CA
2020-07-04,6065,Riverside,-0.30662,0.2530699999999999,CA
2020-07-05,6065,Riverside,-0.19876,0.26838,CA
2020-07-06,6065,Riverside,-0.18379,0.2229,CA
2020-07-07,6065,Riverside,-0.19132,0.21899,CA
2020-07-08,6065,Riverside,-0.18785,0.21756,CA
2020-07-09,6065,Riverside,-0.20688,0.21664,CA
2020-07-10,6065,Riverside,-0.19204,0.20789,CA
2020-07-11,6065,Riverside,-0.18755,0.237,CA
2020-07-12,6065,Riverside,-0.1719099999999999,0.27,CA
2020-07-13,6065,Riverside,-0.1793,0.21799,CA
2020-07-14,6065,Riverside,-0.1976099999999999,0.22364,CA
2020-07-15,6065,Riverside,-0.19688,0.22028,CA
2020-07-16,6065,Riverside,-0.21911,0.22298,CA
2020-07-17,6065,Riverside,-0.20884,0.21506,CA
2020-07-18,6065,Riverside,-0.19357,0.23803,CA
2020-07-19,6065,Riverside,-0.1664,0.26941,CA
2020-07-20,6065,Riverside,-0.1839599999999999,0.2233,CA
2020-03-23,6071,San Bernardino,-0.37495,0.2986,CA
2020-03-24,6071,San Bernardino,-0.35778,0.28704,CA
2020-03-25,6071,San Bernardino,-0.36708,0.28743,CA
2020-03-26,6071,San Bernardino,-0.38308,0.28715,CA
2020-03-27,6071,San Bernardino,-0.37883,0.27616,CA
2020-03-28,6071,San Bernardino,-0.39446,0.31128,CA
2020-03-29,6071,San Bernardino,-0.41515,0.35829,CA
2020-03-30,6071,San Bernardino,-0.35044,0.27524,CA
2020-03-31,6071,San Bernardino,-0.34974,0.27325,CA
2020-04-01,6071,San Bernardino,-0.33413,0.25926,CA
2020-04-02,6071,San Bernardino,-0.35884,0.26821,CA
2020-04-03,6071,San Bernardino,-0.34715,0.25034,CA
2020-04-04,6071,San Bernardino,-0.37885,0.30041,CA
2020-04-05,6071,San Bernardino,-0.4226,0.36124,CA
2020-04-06,6071,San Bernardino,-0.42977,0.33241,CA
2020-04-07,6071,San Bernardino,-0.4192,0.3226,CA
2020-04-08,6071,San Bernardino,-0.44135,0.32868,CA
2020-04-09,6071,San Bernardino,-0.45978,0.34088,CA
2020-04-10,6071,San Bernardino,-0.4555399999999999,0.31625,CA
2020-04-11,6071,San Bernardino,-0.41551,0.31471,CA
2020-04-12,6071,San Bernardino,-0.4671,0.38037,CA
2020-04-13,6071,San Bernardino,-0.38227,0.29901,CA
2020-04-14,6071,San Bernardino,-0.35067,0.2863699999999999,CA
2020-04-15,6071,San Bernardino,-0.33359,0.26835,CA
2020-04-16,6071,San Bernardino,-0.34768,0.27084,CA
2020-04-17,6071,San Bernardino,-0.35588,0.2677,CA
2020-04-18,6071,San Bernardino,-0.3734099999999999,0.304,CA
2020-04-19,6071,San Bernardino,-0.3670199999999999,0.33673,CA
2020-04-20,6071,San Bernardino,-0.33171,0.27826,CA
2020-04-21,6071,San Bernardino,-0.33241,0.27817,CA
2020-04-22,6071,San Bernardino,-0.32868,0.27029,CA
2020-04-23,6071,San Bernardino,-0.34505,0.27149,CA
2020-04-24,6071,San Bernardino,-0.34051,0.25769,CA
2020-04-25,6071,San Bernardino,-0.32402,0.28349,CA
2020-04-26,6071,San Bernardino,-0.3276199999999999,0.31824,CA
2020-04-27,6071,San Bernardino,-0.30227,0.26191,CA
2020-04-28,6071,San Bernardino,-0.3014699999999999,0.26082,CA
2020-04-29,6071,San Bernardino,-0.30014,0.25659,CA
2020-04-30,6071,San Bernardino,-0.3058099999999999,0.25171,CA
2020-05-01,6071,San Bernardino,-0.27754,0.2278099999999999,CA
2020-05-02,6071,San Bernardino,-0.26952,0.2557,CA
2020-05-03,6071,San Bernardino,-0.26411,0.28979,CA
2020-05-04,6071,San Bernardino,-0.25493,0.23994,CA
2020-05-05,6071,San Bernardino,-0.26629,0.2405199999999999,CA
2020-05-06,6071,San Bernardino,-0.2751,0.24463,CA
2020-05-07,6071,San Bernardino,-0.28556,0.24131,CA
2020-05-08,6071,San Bernardino,-0.26172,0.2281,CA
2020-05-09,6071,San Bernardino,-0.21948,0.24059,CA
2020-05-10,6071,San Bernardino,-0.18819,0.25318,CA
2020-05-11,6071,San Bernardino,-0.23964,0.23558,CA
2020-05-12,6071,San Bernardino,-0.24843,0.2409599999999999,CA
2020-05-13,6071,San Bernardino,-0.24969,0.23609,CA
2020-05-14,6071,San Bernardino,-0.26352,0.23631,CA
2020-05-15,6071,San Bernardino,-0.24534,0.22185,CA
2020-05-16,6071,San Bernardino,-0.22837,0.24414,CA
2020-05-17,6071,San Bernardino,-0.20998,0.2787,CA
2020-05-18,6071,San Bernardino,-0.22807,0.23805,CA
2020-05-19,6071,San Bernardino,-0.22854,0.23364,CA
2020-05-20,6071,San Bernardino,-0.22433,0.2244699999999999,CA
2020-05-21,6071,San Bernardino,-0.23115,0.22478,CA
2020-05-22,6071,San Bernardino,-0.2018599999999999,0.21278,CA
2020-05-23,6071,San Bernardino,-0.18599,0.2305699999999999,CA
2020-05-24,6071,San Bernardino,-0.17025,0.25692,CA
2020-05-25,6071,San Bernardino,-0.3428199999999999,0.26379,CA
2020-05-26,6071,San Bernardino,-0.20065,0.2191,CA
2020-05-27,6071,San Bernardino,-0.19881,0.21833,CA
2020-05-28,6071,San Bernardino,-0.2141199999999999,0.21556,CA
2020-05-29,6071,San Bernardino,-0.20124,0.20404,CA
2020-05-30,6071,San Bernardino,-0.16409,0.22283,CA
2020-05-31,6071,San Bernardino,-0.1596,0.2556,CA
2020-06-01,6071,San Bernardino,-0.1739,0.21497,CA
2020-06-02,6071,San Bernardino,-0.20961,0.2218099999999999,CA
2020-06-03,6071,San Bernardino,-0.19768,0.21322,CA
2020-06-04,6071,San Bernardino,-0.20892,0.21234,CA
2020-06-05,6071,San Bernardino,-0.19135,0.19992,CA
2020-06-06,6071,San Bernardino,-0.17615,0.22158,CA
2020-06-07,6071,San Bernardino,-0.1274,0.24319,CA
2020-06-08,6071,San Bernardino,-0.16904,0.21001,CA
2020-06-09,6071,San Bernardino,-0.16507,0.2061,CA
2020-06-10,6071,San Bernardino,-0.1638099999999999,0.20337,CA
2020-06-11,6071,San Bernardino,-0.1895099999999999,0.20417,CA
2020-06-12,6071,San Bernardino,-0.15782,0.19041,CA
2020-06-13,6071,San Bernardino,-0.1224099999999999,0.20713,CA
2020-06-14,6071,San Bernardino,-0.08159,0.23373,CA
2020-06-15,6071,San Bernardino,-0.14299,0.20038,CA
2020-06-16,6071,San Bernardino,-0.14355,0.2009099999999999,CA
2020-06-17,6071,San Bernardino,-0.15364,0.20126,CA
2020-06-18,6071,San Bernardino,-0.1677799999999999,0.19773,CA
2020-06-19,6071,San Bernardino,-0.15104,0.18623,CA
2020-06-20,6071,San Bernardino,-0.1055099999999999,0.19801,CA
2020-06-21,6071,San Bernardino,-0.08206,0.21724,CA
2020-06-22,6071,San Bernardino,-0.14229,0.19958,CA
2020-06-23,6071,San Bernardino,-0.15814,0.20481,CA
2020-06-24,6071,San Bernardino,-0.1599799999999999,0.20023,CA
2020-06-25,6071,San Bernardino,-0.17849,0.19983,CA
2020-06-26,6071,San Bernardino,-0.16485,0.1925,CA
2020-06-27,6071,San Bernardino,-0.12629,0.21043,CA
2020-06-28,6071,San Bernardino,-0.10131,0.2356,CA
2020-06-29,6071,San Bernardino,-0.1454099999999999,0.20315,CA
2020-06-30,6071,San Bernardino,-0.1491299999999999,0.20108,CA
2020-07-01,6071,San Bernardino,-0.1345,0.19169,CA
2020-07-02,6071,San Bernardino,-0.14217,0.19262,CA
2020-07-03,6071,San Bernardino,-0.19362,0.198,CA
2020-07-04,6071,San Bernardino,-0.28996,0.23542,CA
2020-07-05,6071,San Bernardino,-0.17628,0.24975,CA
2020-07-06,6071,San Bernardino,-0.16175,0.21036,CA
2020-07-07,6071,San Bernardino,-0.1688,0.21097,CA
2020-07-08,6071,San Bernardino,-0.17014,0.20461,CA
2020-07-09,6071,San Bernardino,-0.1942299999999999,0.2053,CA
2020-07-10,6071,San Bernardino,-0.17827,0.19867,CA
2020-07-11,6071,San Bernardino,-0.15819,0.22404,CA
2020-07-12,6071,San Bernardino,-0.15677,0.2563,CA
2020-07-13,6071,San Bernardino,-0.15875,0.20667,CA
2020-07-14,6071,San Bernardino,-0.17192,0.21144,CA
2020-07-15,6071,San Bernardino,-0.18319,0.2092,CA
2020-07-16,6071,San Bernardino,-0.19787,0.21135,CA
2020-07-17,6071,San Bernardino,-0.19115,0.20555,CA
2020-07-18,6071,San Bernardino,-0.16115,0.2274199999999999,CA
2020-07-19,6071,San Bernardino,-0.15198,0.2584599999999999,CA
2020-07-20,6071,San Bernardino,-0.16684,0.21434,CA
2020-03-23,6073,San Diego,-0.4187399999999999,0.3044699999999999,CA
2020-03-24,6073,San Diego,-0.40784,0.29643,CA
2020-03-25,6073,San Diego,-0.42402,0.29918,CA
2020-03-26,6073,San Diego,-0.43892,0.30653,CA
2020-03-27,6073,San Diego,-0.42457,0.28676,CA
2020-03-28,6073,San Diego,-0.4375,0.3251199999999999,CA
2020-03-29,6073,San Diego,-0.45022,0.36265,CA
2020-03-30,6073,San Diego,-0.40251,0.2938699999999999,CA
2020-03-31,6073,San Diego,-0.41185,0.29721,CA
2020-04-01,6073,San Diego,-0.40649,0.28876,CA
2020-04-02,6073,San Diego,-0.42672,0.29669,CA
2020-04-03,6073,San Diego,-0.4063199999999999,0.27906,CA
2020-04-04,6073,San Diego,-0.4496699999999999,0.33532,CA
2020-04-05,6073,San Diego,-0.49167,0.38844,CA
2020-04-06,6073,San Diego,-0.47298,0.34663,CA
2020-04-07,6073,San Diego,-0.49748,0.36029,CA
2020-04-08,6073,San Diego,-0.47994,0.33429,CA
2020-04-09,6073,San Diego,-0.48978,0.34371,CA
2020-04-10,6073,San Diego,-0.54269,0.38478,CA
2020-04-11,6073,San Diego,-0.45211,0.33243,CA
2020-04-12,6073,San Diego,-0.5181100000000001,0.40699,CA
2020-04-13,6073,San Diego,-0.43848,0.32202,CA
2020-04-14,6073,San Diego,-0.41295,0.29959,CA
2020-04-15,6073,San Diego,-0.39433,0.28769,CA
2020-04-16,6073,San Diego,-0.4067,0.29239,CA
2020-04-17,6073,San Diego,-0.41383,0.28861,CA
2020-04-18,6073,San Diego,-0.43637,0.33244,CA
2020-04-19,6073,San Diego,-0.4427899999999999,0.37323,CA
2020-04-20,6073,San Diego,-0.39703,0.30141,CA
2020-04-21,6073,San Diego,-0.39975,0.29818,CA
2020-04-22,6073,San Diego,-0.40046,0.2902,CA
2020-04-23,6073,San Diego,-0.40712,0.29175,CA
2020-04-24,6073,San Diego,-0.3961,0.27933,CA
2020-04-25,6073,San Diego,-0.39446,0.3090199999999999,CA
2020-04-26,6073,San Diego,-0.39875,0.3463699999999999,CA
2020-04-27,6073,San Diego,-0.363,0.2865,CA
2020-04-28,6073,San Diego,-0.36348,0.28089,CA
2020-04-29,6073,San Diego,-0.36671,0.27892,CA
2020-04-30,6073,San Diego,-0.36684,0.27338,CA
2020-05-01,6073,San Diego,-0.34264,0.2488699999999999,CA
2020-05-02,6073,San Diego,-0.32919,0.28001,CA
2020-05-03,6073,San Diego,-0.32955,0.31599,CA
2020-05-04,6073,San Diego,-0.32219,0.26173,CA
2020-05-05,6073,San Diego,-0.32492,0.2591699999999999,CA
2020-05-06,6073,San Diego,-0.33949,0.26319,CA
2020-05-07,6073,San Diego,-0.3413199999999999,0.25983,CA
2020-05-08,6073,San Diego,-0.32252,0.2424,CA
2020-05-09,6073,San Diego,-0.30015,0.26538,CA
2020-05-10,6073,San Diego,-0.29089,0.2859,CA
2020-05-11,6073,San Diego,-0.3129699999999999,0.26147,CA
2020-05-12,6073,San Diego,-0.31828,0.25932,CA
2020-05-13,6073,San Diego,-0.32646,0.25685,CA
2020-05-14,6073,San Diego,-0.32624,0.25268,CA
2020-05-15,6073,San Diego,-0.30909,0.23629,CA
2020-05-16,6073,San Diego,-0.28983,0.26704,CA
2020-05-17,6073,San Diego,-0.30224,0.30298,CA
2020-05-18,6073,San Diego,-0.28955,0.2494699999999999,CA
2020-05-19,6073,San Diego,-0.2978699999999999,0.2491699999999999,CA
2020-05-20,6073,San Diego,-0.30079,0.24309,CA
2020-05-21,6073,San Diego,-0.2952,0.2397099999999999,CA
2020-05-22,6073,San Diego,-0.27414,0.22285,CA
2020-05-23,6073,San Diego,-0.2477599999999999,0.24991,CA
2020-05-24,6073,San Diego,-0.23478,0.2742,CA
2020-05-25,6073,San Diego,-0.34057,0.2792199999999999,CA
2020-05-26,6073,San Diego,-0.26899,0.23378,CA
2020-05-27,6073,San Diego,-0.2727,0.23209,CA
2020-05-28,6073,San Diego,-0.27835,0.22826,CA
2020-05-29,6073,San Diego,-0.27239,0.21595,CA
2020-05-30,6073,San Diego,-0.22879,0.23664,CA
2020-05-31,6073,San Diego,-0.21699,0.26984,CA
2020-06-01,6073,San Diego,-0.24514,0.2278099999999999,CA
2020-06-02,6073,San Diego,-0.25877,0.2233699999999999,CA
2020-06-03,6073,San Diego,-0.25895,0.21846,CA
2020-06-04,6073,San Diego,-0.26021,0.2166199999999999,CA
2020-06-05,6073,San Diego,-0.25011,0.20697,CA
2020-06-06,6073,San Diego,-0.23337,0.2332199999999999,CA
2020-06-07,6073,San Diego,-0.19195,0.25656,CA
2020-06-08,6073,San Diego,-0.21877,0.21411,CA
2020-06-09,6073,San Diego,-0.22737,0.21535,CA
2020-06-10,6073,San Diego,-0.2293599999999999,0.21229,CA
2020-06-11,6073,San Diego,-0.23183,0.20742,CA
2020-06-12,6073,San Diego,-0.21411,0.19388,CA
2020-06-13,6073,San Diego,-0.17238,0.21349,CA
2020-06-14,6073,San Diego,-0.14054,0.2400699999999999,CA
2020-06-15,6073,San Diego,-0.20242,0.2101199999999999,CA
2020-06-16,6073,San Diego,-0.21084,0.20528,CA
2020-06-17,6073,San Diego,-0.22503,0.20468,CA
2020-06-18,6073,San Diego,-0.22275,0.20354,CA
2020-06-19,6073,San Diego,-0.19769,0.1888,CA
2020-06-20,6073,San Diego,-0.16307,0.20893,CA
2020-06-21,6073,San Diego,-0.14698,0.2284,CA
2020-06-22,6073,San Diego,-0.19523,0.20548,CA
2020-06-23,6073,San Diego,-0.2086599999999999,0.20492,CA
2020-06-24,6073,San Diego,-0.2206699999999999,0.20421,CA
2020-06-25,6073,San Diego,-0.21789,0.2015,CA
2020-06-26,6073,San Diego,-0.21208,0.18982,CA
2020-06-27,6073,San Diego,-0.17092,0.21328,CA
2020-06-28,6073,San Diego,-0.15342,0.24369,CA
2020-06-29,6073,San Diego,-0.2153,0.21844,CA
2020-06-30,6073,San Diego,-0.20193,0.20198,CA
2020-07-01,6073,San Diego,-0.19365,0.19533,CA
2020-07-02,6073,San Diego,-0.17542,0.19213,CA
2020-07-03,6073,San Diego,-0.2074,0.19767,CA
2020-07-04,6073,San Diego,-0.28052,0.2374099999999999,CA
2020-07-05,6073,San Diego,-0.1769099999999999,0.24981,CA
2020-07-06,6073,San Diego,-0.19326,0.20747,CA
2020-07-07,6073,San Diego,-0.20736,0.20559,CA
2020-07-08,6073,San Diego,-0.21991,0.2041099999999999,CA
2020-07-09,6073,San Diego,-0.21804,0.204,CA
2020-07-10,6073,San Diego,-0.21625,0.19342,CA
2020-07-11,6073,San Diego,-0.18679,0.21885,CA
2020-07-12,6073,San Diego,-0.16024,0.25115,CA
2020-07-13,6073,San Diego,-0.1951,0.20739,CA
2020-07-14,6073,San Diego,-0.21164,0.2057,CA
2020-07-15,6073,San Diego,-0.22537,0.2066,CA
2020-07-16,6073,San Diego,-0.23263,0.20798,CA
2020-07-17,6073,San Diego,-0.2187,0.19565,CA
2020-07-18,6073,San Diego,-0.18132,0.21943,CA
2020-07-19,6073,San Diego,-0.15658,0.24816,CA
2020-07-20,6073,San Diego,-0.20034,0.2116699999999999,CA
2020-03-23,8031,Denver,-0.2587,0.23955,CO
2020-03-24,8031,Denver,-0.26126,0.25775,CO
2020-03-25,8031,Denver,-0.368,0.30272,CO
2020-03-26,8031,Denver,-0.41255,0.311,CO
2020-03-27,8031,Denver,-0.44463,0.327,CO
2020-03-28,8031,Denver,-0.47076,0.35162,CO
2020-03-29,8031,Denver,-0.4397899999999999,0.36801,CO
2020-03-30,8031,Denver,-0.38488,0.30869,CO
2020-03-31,8031,Denver,-0.32566,0.27915,CO
2020-04-01,8031,Denver,-0.34392,0.27847,CO
2020-04-02,8031,Denver,-0.4566,0.3472699999999999,CO
2020-04-03,8031,Denver,-0.43053,0.3088599999999999,CO
2020-04-04,8031,Denver,-0.38726,0.31076,CO
2020-04-05,8031,Denver,-0.37813,0.34073,CO
2020-04-06,8031,Denver,-0.33046,0.28015,CO
2020-04-07,8031,Denver,-0.30779,0.2812699999999999,CO
2020-04-08,8031,Denver,-0.34621,0.28126,CO
2020-04-09,8031,Denver,-0.3815699999999999,0.29359,CO
2020-04-10,8031,Denver,-0.3765699999999999,0.27474,CO
2020-04-11,8031,Denver,-0.3552099999999999,0.29056,CO
2020-04-12,8031,Denver,-0.52776,0.43738,CO
2020-04-13,8031,Denver,-0.48513,0.38794,CO
2020-04-14,8031,Denver,-0.3810199999999999,0.31994,CO
2020-04-15,8031,Denver,-0.34959,0.29894,CO
2020-04-16,8031,Denver,-0.5212899999999999,0.40038,CO
2020-04-17,8031,Denver,-0.39619,0.29211,CO
2020-04-18,8031,Denver,-0.3761,0.31121,CO
2020-04-19,8031,Denver,-0.3331,0.32738,CO
2020-04-20,8031,Denver,-0.30261,0.27228,CO
2020-04-21,8031,Denver,-0.2878,0.28064,CO
2020-04-22,8031,Denver,-0.31664,0.28433,CO
2020-04-23,8031,Denver,-0.34364,0.28388,CO
2020-04-24,8031,Denver,-0.3412699999999999,0.2705599999999999,CO
2020-04-25,8031,Denver,-0.30359,0.27941,CO
2020-04-26,8031,Denver,-0.2824,0.31108,CO
2020-04-27,8031,Denver,-0.2631699999999999,0.25882,CO
2020-04-28,8031,Denver,-0.25233,0.25521,CO
2020-04-29,8031,Denver,-0.25978,0.25374,CO
2020-04-30,8031,Denver,-0.29273,0.25249,CO
2020-05-01,8031,Denver,-0.26324,0.22544,CO
2020-05-02,8031,Denver,-0.26127,0.26389,CO
2020-05-03,8031,Denver,-0.2125699999999999,0.28246,CO
2020-05-04,8031,Denver,-0.22846,0.24633,CO
2020-05-05,8031,Denver,-0.20629,0.23888,CO
2020-05-06,8031,Denver,-0.23009,0.24064,CO
2020-05-07,8031,Denver,-0.27036,0.2452,CO
2020-05-08,8031,Denver,-0.24304,0.2253,CO
2020-05-09,8031,Denver,-0.1876799999999999,0.23728,CO
2020-05-10,8031,Denver,-0.16676,0.25161,CO
2020-05-11,8031,Denver,-0.25061,0.26037,CO
2020-05-12,8031,Denver,-0.18958,0.23624,CO
2020-05-13,8031,Denver,-0.2044099999999999,0.22578,CO
2020-05-14,8031,Denver,-0.22903,0.2308,CO
2020-05-15,8031,Denver,-0.22794,0.21815,CO
2020-05-16,8031,Denver,-0.16316,0.23213,CO
2020-05-17,8031,Denver,-0.1084099999999999,0.2526199999999999,CO
2020-05-18,8031,Denver,-0.16043,0.22089,CO
2020-05-19,8031,Denver,-0.1432,0.21832,CO
2020-05-20,8031,Denver,-0.17394,0.21598,CO
2020-05-21,8031,Denver,-0.19047,0.2136199999999999,CO
2020-05-22,8031,Denver,-0.16217,0.19442,CO
2020-05-23,8031,Denver,-0.1098599999999999,0.21323,CO
2020-05-24,8031,Denver,-0.17944,0.28074,CO
2020-05-25,8031,Denver,-0.2415699999999999,0.25248,CO
2020-05-26,8031,Denver,-0.10063,0.20651,CO
2020-05-27,8031,Denver,-0.15392,0.2053699999999999,CO
2020-05-28,8031,Denver,-0.18213,0.20042,CO
2020-05-29,8031,Denver,-0.1501,0.18641,CO
2020-05-30,8031,Denver,-0.0883,0.19754,CO
2020-05-31,8031,Denver,-0.09955,0.24074,CO
2020-06-01,8031,Denver,-0.1247099999999999,0.203,CO
2020-06-02,8031,Denver,-0.09483,0.20031,CO
2020-06-03,8031,Denver,-0.12572,0.19645,CO
2020-06-04,8031,Denver,-0.16383,0.19814,CO
2020-06-05,8031,Denver,-0.15023,0.18077,CO
2020-06-06,8031,Denver,-0.10958,0.20419,CO
2020-06-07,8031,Denver,-0.0331399999999999,0.21627,CO
2020-06-08,8031,Denver,-0.1083799999999999,0.19408,CO
2020-06-09,8031,Denver,-0.15446,0.21255,CO
2020-06-10,8031,Denver,-0.11559,0.18636,CO
2020-06-11,8031,Denver,-0.1369,0.18415,CO
2020-06-12,8031,Denver,-0.12602,0.17452,CO
2020-06-13,8031,Denver,-0.05847,0.18865,CO
2020-06-14,8031,Denver,-0.03111,0.2227599999999999,CO
2020-06-15,8031,Denver,-0.09145,0.18877,CO
2020-06-16,8031,Denver,-0.07098,0.19104,CO
2020-06-17,8031,Denver,-0.09277,0.18579,CO
2020-06-18,8031,Denver,-0.12426,0.18024,CO
2020-06-19,8031,Denver,-0.13699,0.18,CO
2020-06-20,8031,Denver,-0.02443,0.17677,CO
2020-06-21,8031,Denver,-0.00637,0.20373,CO
2020-06-22,8031,Denver,-0.08557,0.18548,CO
2020-06-23,8031,Denver,-0.05524,0.18477,CO
2020-06-24,8031,Denver,-0.09857,0.18274,CO
2020-06-25,8031,Denver,-0.12809,0.18162,CO
2020-06-26,8031,Denver,-0.10922,0.18025,CO
2020-06-27,8031,Denver,-0.01881,0.18525,CO
2020-06-28,8031,Denver,0.03941,0.20718,CO
2020-06-29,8031,Denver,-0.07658,0.1909,CO
2020-06-30,8031,Denver,-0.03153,0.1786599999999999,CO
2020-07-01,8031,Denver,-0.07267,0.17554,CO
2020-07-02,8031,Denver,-0.0521299999999999,0.1685,CO
2020-07-03,8031,Denver,-0.08342,0.16993,CO
2020-07-04,8031,Denver,-0.13651,0.1989,CO
2020-07-05,8031,Denver,-0.03902,0.2179,CO
2020-07-06,8031,Denver,-0.08876,0.19464,CO
2020-07-07,8031,Denver,-0.06563,0.18559,CO
2020-07-08,8031,Denver,-0.09496,0.1785,CO
2020-07-09,8031,Denver,-0.11803,0.1763,CO
2020-07-10,8031,Denver,-0.10403,0.16806,CO
2020-07-11,8031,Denver,-0.03764,0.18331,CO
2020-07-12,8031,Denver,-0.01194,0.21272,CO
2020-07-13,8031,Denver,-0.08817,0.18713,CO
2020-07-14,8031,Denver,-0.07209,0.19158,CO
2020-07-15,8031,Denver,-0.12086,0.18274,CO
2020-07-16,8031,Denver,-0.1280099999999999,0.17819,CO
2020-07-17,8031,Denver,-0.1034099999999999,0.16981,CO
2020-07-18,8031,Denver,-0.0512799999999999,0.19047,CO
2020-07-19,8031,Denver,0.0066599999999999,0.20779,CO
2020-07-20,8031,Denver,-0.06924,0.18703,CO
2020-03-23,9001,Fairfield,-0.47417,0.35309,CT
2020-03-24,9001,Fairfield,-0.38848,0.29854,CT
2020-03-25,9001,Fairfield,-0.42368,0.31878,CT
2020-03-26,9001,Fairfield,-0.37449,0.28463,CT
2020-03-27,9001,Fairfield,-0.37019,0.2656699999999999,CT
2020-03-28,9001,Fairfield,-0.4256899999999999,0.34965,CT
2020-03-29,9001,Fairfield,-0.54582,0.44636,CT
2020-03-30,9001,Fairfield,-0.43865,0.31874,CT
2020-03-31,9001,Fairfield,-0.40676,0.31816,CT
2020-04-01,9001,Fairfield,-0.38777,0.29279,CT
2020-04-02,9001,Fairfield,-0.41413,0.31625,CT
2020-04-03,9001,Fairfield,-0.47053,0.32678,CT
2020-04-04,9001,Fairfield,-0.39429,0.3223,CT
2020-04-05,9001,Fairfield,-0.46755,0.39257,CT
2020-04-06,9001,Fairfield,-0.40573,0.30162,CT
2020-04-07,9001,Fairfield,-0.38899,0.30659,CT
2020-04-08,9001,Fairfield,-0.43095,0.32614,CT
2020-04-09,9001,Fairfield,-0.47939,0.36193,CT
2020-04-10,9001,Fairfield,-0.46375,0.34112,CT
2020-04-11,9001,Fairfield,-0.39814,0.3361099999999999,CT
2020-04-12,9001,Fairfield,-0.47125,0.39655,CT
2020-04-13,9001,Fairfield,-0.55966,0.4196,CT
2020-04-14,9001,Fairfield,-0.3599199999999999,0.30163,CT
2020-04-15,9001,Fairfield,-0.36377,0.29986,CT
2020-04-16,9001,Fairfield,-0.36349,0.3051,CT
2020-04-17,9001,Fairfield,-0.36885,0.29484,CT
2020-04-18,9001,Fairfield,-0.43336,0.37045,CT
2020-04-19,9001,Fairfield,-0.37227,0.35151,CT
2020-04-20,9001,Fairfield,-0.37733,0.2983699999999999,CT
2020-04-21,9001,Fairfield,-0.40464,0.3384,CT
2020-04-22,9001,Fairfield,-0.36406,0.30404,CT
2020-04-23,9001,Fairfield,-0.36127,0.30475,CT
2020-04-24,9001,Fairfield,-0.43435,0.32342,CT
2020-04-25,9001,Fairfield,-0.26103,0.27969,CT
2020-04-26,9001,Fairfield,-0.46723,0.41705,CT
2020-04-27,9001,Fairfield,-0.39687,0.31786,CT
2020-04-28,9001,Fairfield,-0.28375,0.26566,CT
2020-04-29,9001,Fairfield,-0.3253,0.29493,CT
2020-04-30,9001,Fairfield,-0.40299,0.32649,CT
2020-05-01,9001,Fairfield,-0.34643,0.27186,CT
2020-05-02,9001,Fairfield,-0.20753,0.2468199999999999,CT
2020-05-03,9001,Fairfield,-0.23633,0.28386,CT
2020-05-04,9001,Fairfield,-0.2916,0.25483,CT
2020-05-05,9001,Fairfield,-0.24386,0.25159,CT
2020-05-06,9001,Fairfield,-0.29584,0.27736,CT
2020-05-07,9001,Fairfield,-0.2410199999999999,0.2473,CT
2020-05-08,9001,Fairfield,-0.28613,0.26573,CT
2020-05-09,9001,Fairfield,-0.25044,0.28638,CT
2020-05-10,9001,Fairfield,-0.25028,0.27938,CT
2020-05-11,9001,Fairfield,-0.30467,0.26566,CT
2020-05-12,9001,Fairfield,-0.23949,0.25103,CT
2020-05-13,9001,Fairfield,-0.23847,0.2375699999999999,CT
2020-05-14,9001,Fairfield,-0.19912,0.23758,CT
2020-05-15,9001,Fairfield,-0.2216699999999999,0.22263,CT
2020-05-16,9001,Fairfield,-0.13915,0.2289,CT
2020-05-17,9001,Fairfield,-0.17727,0.26673,CT
2020-05-18,9001,Fairfield,-0.24613,0.23728,CT
2020-05-19,9001,Fairfield,-0.20498,0.23093,CT
2020-05-20,9001,Fairfield,-0.20224,0.21991,CT
2020-05-21,9001,Fairfield,-0.16088,0.2208699999999999,CT
2020-05-22,9001,Fairfield,-0.1659,0.1971,CT
2020-05-23,9001,Fairfield,-0.21479,0.26048,CT
2020-05-24,9001,Fairfield,-0.12703,0.23755,CT
2020-05-25,9001,Fairfield,-0.34817,0.25574,CT
2020-05-26,9001,Fairfield,-0.16134,0.20539,CT
2020-05-27,9001,Fairfield,-0.16964,0.20556,CT
2020-05-28,9001,Fairfield,-0.18356,0.22424,CT
2020-05-29,9001,Fairfield,-0.18388,0.20217,CT
2020-05-30,9001,Fairfield,-0.07353,0.20713,CT
2020-05-31,9001,Fairfield,-0.09033,0.2333199999999999,CT
2020-06-01,9001,Fairfield,-0.16282,0.20071,CT
2020-06-02,9001,Fairfield,-0.15031,0.20478,CT
